order_item_id,order_id,product_id,quantity,unit_price,total_price
OI004337,O001040,P00089,4,12.32,49.28
OI004338,O000522,P00014,1,404.02,404.02
OI004339,O000903,P00043,3,347.73,1043.19
OI004340,O000995,P00077,1,470.71,470.71
OI004341,O000852,P00034,1,399.11,399.11
OI004342,O000881,P00083,2,449.64,899.28
OI004343,O000822,P00019,2,298.48,596.96
OI004344,O000095,P00073,4,80.84,323.36
OI004345,O001839,P00029,2,444.79,889.58
OI004346,O000156,P00039,4,493.3,1973.2
OI004347,O001269,P00012,1,327.26,327.26
OI004348,O001163,P00024,2,168.62,337.24
OI004349,O001807,P00075,1,304.97,304.97
OI004350,O000630,P00032,3,389.44,1168.32
OI004351,O000407,P00090,2,30.22,60.44
OI004352,O000879,P00014,5,96.39,481.95
OI004353,O001264,P00062,4,318.97,1275.88
OI004354,O000395,P00010,1,261.63,261.63
OI004355,O000987,P00004,2,283.05,566.1
OI004356,O000683,P00027,2,478.5,957.0
OI004357,O001290,P00094,2,308.34,616.68
OI004358,O000317,P00079,3,451.6,1354.8
OI004359,O000960,P00098,1,345.24,345.24
OI004360,O000237,P00096,2,136.67,273.34
OI004361,O001590,P00033,3,338.51,1015.53
OI004362,O001976,P00065,3,416.07,1248.21
OI004363,O001026,P00097,5,341.49,1707.45
OI004364,O000790,P00023,5,451.34,2256.7
OI004365,O000018,P00073,1,462.13,462.13
OI004366,O001429,P00097,1,339.28,339.28
OI004367,O001156,P00018,5,284.81,1424.05
OI004368,O001810,P00039,1,130.04,130.04
OI004369,O001784,P00068,2,231.21,462.42
OI004370,O000351,P00053,3,295.08,885.24
OI004371,O000015,P00087,2,373.05,746.1
OI004372,O001153,P00083,3,165.89,497.67
OI004373,O001319,P00040,2,118.73,237.46
OI004374,O000527,P00044,1,212.99,212.99
OI004375,O001297,P00011,3,119.26,357.78
OI004376,O000468,P00088,1,164.99,164.99
OI004377,O000327,P00001,4,26.68,106.72
OI004378,O000628,P00034,1,422.37,422.37
OI004379,O000309,P00043,2,231.68,463.36
OI004380,O000703,P00079,4,318.51,1274.04
OI004381,O000412,P00023,5,466.44,2332.2
OI004382,O001841,P00032,2,293.9,587.8
OI004383,O001053,P00095,2,466.1,932.2
OI004384,O001672,P00044,3,476.51,1429.53
OI004385,O000873,P00075,1,292.79,292.79
OI004386,O000002,P00029,5,425.37,2126.85
OI004387,O000071,P00056,1,59.26,59.26
OI004388,O000137,P00063,4,259.6,1038.4
OI004389,O001794,P00065,5,452.76,2263.8
OI004390,O000438,P00100,2,394.4,788.8
OI004391,O001953,P00070,2,11.87,23.74
OI004392,O000294,P00097,2,279.17,558.34
OI004393,O001525,P00041,4,151.18,604.72
OI004394,O000405,P00001,3,265.59,796.77
OI004395,O000471,P00001,4,476.53,1906.12
OI004396,O000581,P00097,4,267.73,1070.92
OI004397,O001703,P00060,1,499.93,499.93
OI004398,O000347,P00076,5,227.54,1137.7
OI004399,O001249,P00055,3,367.83,1103.49
OI004400,O000295,P00082,4,111.82,447.28
OI004401,O001189,P00013,5,445.38,2226.9
OI004402,O000265,P00045,4,117.95,471.8
OI004403,O000676,P00041,4,57.33,229.32
OI004404,O000239,P00021,3,74.12,222.36
OI004405,O000315,P00094,5,215.46,1077.3
OI004406,O000057,P00053,4,148.32,593.28
OI004407,O000649,P00092,5,236.49,1182.45
OI004408,O000664,P00082,3,240.88,722.64
OI004409,O000927,P00036,1,300.5,300.5
OI004410,O000363,P00057,1,159.71,159.71
OI004411,O001598,P00049,2,50.34,100.68
OI004412,O001256,P00034,4,139.09,556.36
OI004413,O001898,P00063,5,452.69,2263.45
OI004414,O001394,P00046,2,440.78,881.56
OI004415,O001195,P00052,2,373.75,747.5
OI004416,O000057,P00039,3,236.83,710.49
OI004417,O000959,P00059,1,83.95,83.95
OI004418,O000640,P00026,2,416.84,833.68
OI004419,O001888,P00011,5,76.38,381.9
OI004420,O000459,P00080,1,488.31,488.31
OI004421,O001062,P00072,5,324.33,1621.65
OI004422,O000885,P00030,3,242.07,726.21
OI004423,O001408,P00003,1,218.57,218.57
OI004424,O001373,P00020,4,170.19,680.76
OI004425,O001632,P00017,5,229.71,1148.55
OI004426,O001063,P00064,1,111.86,111.86
OI004427,O000841,P00046,3,206.04,618.12
OI004428,O001856,P00033,4,100.27,401.08
OI004429,O001626,P00050,4,236.57,946.28
OI004430,O001978,P00083,1,43.79,43.79
OI004431,O000704,P00099,3,298.94,896.82
OI004432,O001444,P00053,2,147.3,294.6
OI004433,O000188,P00013,3,498.55,1495.65
OI004434,O000525,P00017,5,108.37,541.85
OI004435,O001685,P00045,4,285.02,1140.08
OI004436,O000820,P00056,1,17.77,17.77
OI004437,O000695,P00039,3,299.32,897.96
OI004438,O001113,P00013,3,64.71,194.13
OI004439,O000356,P00048,3,411.96,1235.88
OI004440,O001183,P00080,5,434.67,2173.35
OI004441,O000622,P00067,1,42.58,42.58
OI004442,O001775,P00026,3,498.18,1494.54
OI004443,O000551,P00003,5,444.54,2222.7
OI004444,O000970,P00037,4,163.43,653.72
OI004445,O000068,P00023,3,453.59,1360.77
OI004446,O000409,P00006,4,162.33,649.32
OI004447,O001413,P00025,3,481.42,1444.26
OI004448,O000390,P00030,4,223.54,894.16
OI004449,O001387,P00079,3,486.1,1458.3
OI004450,O000347,P00094,2,424.39,848.78
OI004451,O001340,P00030,5,296.96,1484.8
OI004452,O001850,P00034,2,194.06,388.12
OI004453,O001233,P00052,4,454.59,1818.36
OI004454,O000914,P00058,4,282.89,1131.56
OI004455,O000718,P00042,3,439.41,1318.23
OI004456,O000957,P00070,2,449.1,898.2
OI004457,O000424,P00032,4,144.27,577.08
OI004458,O001177,P00085,3,450.17,1350.51
OI004459,O001536,P00014,3,186.33,558.99
OI004460,O000130,P00007,1,315.91,315.91
OI004461,O001319,P00083,5,472.91,2364.55
OI004462,O001498,P00092,4,314.3,1257.2
OI004463,O000832,P00025,2,109.2,218.4
OI004464,O000541,P00085,3,340.12,1020.36
OI004465,O000353,P00057,1,48.91,48.91
OI004466,O000972,P00056,2,447.2,894.4
OI004467,O000893,P00066,4,491.07,1964.28
OI004468,O001643,P00022,5,212.67,1063.35
OI004469,O000478,P00059,2,208.88,417.76
OI004470,O001562,P00066,5,305.18,1525.9
OI004471,O001468,P00041,4,145.22,580.88
OI004472,O001877,P00013,1,453.65,453.65
OI004473,O000832,P00083,3,279.22,837.66
OI004474,O001545,P00011,4,34.88,139.52
OI004475,O000133,P00082,5,123.56,617.8
OI004476,O001073,P00059,2,359.6,719.2
OI004477,O000295,P00057,5,24.12,120.6
OI004478,O001109,P00097,3,298.82,896.46
OI004479,O000527,P00002,5,482.11,2410.55
OI004480,O001887,P00071,1,109.69,109.69
OI004481,O001188,P00021,4,150.7,602.8
OI004482,O000748,P00061,1,39.94,39.94
OI004483,O000634,P00045,4,406.3,1625.2
OI004484,O000050,P00003,5,355.16,1775.8
OI004485,O000470,P00092,1,100.58,100.58
OI004486,O000725,P00005,3,410.13,1230.39
OI004487,O001682,P00080,1,108.21,108.21
OI004488,O000982,P00044,5,18.99,94.95
OI004489,O000576,P00027,4,111.32,445.28
OI004490,O000109,P00042,4,164.24,656.96
OI004491,O000170,P00059,2,295.48,590.96
OI004492,O001161,P00037,1,229.17,229.17
OI004493,O000108,P00072,4,216.1,864.4
OI004494,O001614,P00099,2,137.22,274.44
OI004495,O001264,P00033,2,457.95,915.9
OI004496,O001147,P00062,3,30.19,90.57
OI004497,O000808,P00057,3,437.95,1313.85
OI004498,O000403,P00076,4,103.88,415.52
OI004499,O000825,P00078,4,134.69,538.76
OI004500,O000713,P00093,5,309.79,1548.95
OI004501,O001931,P00035,5,269.81,1349.05
OI004502,O001170,P00023,5,369.4,1847.0
OI004503,O001459,P00090,5,160.87,804.35
OI004504,O000086,P00010,2,388.17,776.34
OI004505,O001607,P00038,2,124.47,248.94
OI004506,O000480,P00084,5,209.24,1046.2
OI004507,O000159,P00059,5,407.41,2037.05
OI004508,O001419,P00002,3,71.52,214.56
OI004509,O001054,P00006,2,392.02,784.04
OI004510,O001142,P00078,1,108.08,108.08
OI004511,O001773,P00062,4,323.31,1293.24
OI004512,O000537,P00074,2,111.82,223.64
OI004513,O000155,P00008,4,91.93,367.72
OI004514,O001944,P00008,1,365.33,365.33
OI004515,O000321,P00089,3,353.99,1061.97
OI004516,O000421,P00095,5,138.39,691.95
OI004517,O001128,P00062,4,475.74,1902.96
OI004518,O000540,P00044,3,32.12,96.36
OI004519,O001639,P00015,5,119.3,596.5
OI004520,O000894,P00077,1,14.62,14.62
OI004521,O000974,P00067,1,196.1,196.1
OI004522,O000956,P00023,3,267.03,801.09
OI004523,O000161,P00086,3,76.18,228.54
OI004524,O000430,P00023,4,54.97,219.88
OI004525,O000764,P00084,5,402.83,2014.15
OI004526,O000639,P00046,5,466.0,2330.0
OI004527,O001884,P00069,2,230.45,460.9
OI004528,O000246,P00050,2,335.03,670.06
OI004529,O000489,P00077,1,150.38,150.38
OI004530,O001447,P00042,2,379.77,759.54
OI004531,O001894,P00013,1,200.09,200.09
OI004532,O001263,P00028,3,425.76,1277.28
OI004533,O001316,P00013,3,201.02,603.06
OI004534,O001935,P00027,3,260.24,780.72
OI004535,O001450,P00082,4,191.68,766.72
OI004536,O001230,P00042,4,63.31,253.24
OI004537,O000976,P00034,1,277.94,277.94
OI004538,O001137,P00059,2,197.73,395.46
OI004539,O000746,P00059,4,462.19,1848.76
OI004540,O000726,P00094,5,240.88,1204.4
OI004541,O000758,P00094,5,404.26,2021.3
OI004542,O001306,P00002,2,320.09,640.18
OI004543,O001338,P00043,3,184.38,553.14
OI004544,O000708,P00089,4,31.71,126.84
OI004545,O000676,P00035,1,121.23,121.23
OI004546,O001712,P00026,1,265.14,265.14
OI004547,O000728,P00011,1,321.16,321.16
OI004548,O000028,P00074,1,306.27,306.27
OI004549,O001797,P00043,4,404.41,1617.64
OI004550,O000309,P00043,1,106.05,106.05
OI004551,O001704,P00008,1,279.53,279.53
OI004552,O001827,P00031,5,342.64,1713.2
OI004553,O000417,P00056,3,25.39,76.17
OI004554,O000543,P00080,5,198.34,991.7
OI004555,O001983,P00055,3,309.95,929.85
OI004556,O001323,P00075,3,268.42,805.26
OI004557,O000861,P00069,3,140.66,421.98
OI004558,O001661,P00002,2,90.47,180.94
OI004559,O001724,P00066,1,145.43,145.43
OI004560,O000531,P00022,1,143.64,143.64
OI004561,O001602,P00010,2,464.53,929.06
OI004562,O000580,P00088,5,408.43,2042.15
OI004563,O001173,P00054,2,175.18,350.36
OI004564,O001776,P00007,5,160.63,803.15
OI004565,O000706,P00047,4,340.23,1360.92
OI004566,O001794,P00033,4,335.27,1341.08
OI004567,O000171,P00043,2,24.74,49.48
OI004568,O001174,P00042,4,377.36,1509.44
OI004569,O000627,P00050,4,305.89,1223.56
OI004570,O001961,P00048,2,54.62,109.24
OI004571,O000369,P00057,2,435.45,870.9
OI004572,O001832,P00098,2,270.41,540.82
OI004573,O001855,P00017,4,431.97,1727.88
OI004574,O000802,P00059,4,239.32,957.28
OI004575,O000543,P00034,4,85.97,343.88
OI004576,O000684,P00013,4,240.02,960.08
OI004577,O000574,P00046,3,222.27,666.81
OI004578,O001620,P00074,5,42.79,213.95
OI004579,O001082,P00069,5,145.57,727.85
OI004580,O001506,P00040,5,479.97,2399.85
OI004581,O000747,P00084,1,346.87,346.87
OI004582,O000911,P00038,1,237.93,237.93
OI004583,O000676,P00063,2,481.49,962.98
OI004584,O000947,P00017,4,410.56,1642.24
OI004585,O001956,P00076,2,410.94,821.88
OI004586,O000097,P00043,2,491.57,983.14
OI004587,O001951,P00039,1,89.85,89.85
OI004588,O000431,P00042,5,485.77,2428.85
OI004589,O001493,P00092,5,80.68,403.4
OI004590,O000465,P00049,3,316.79,950.37
OI004591,O001864,P00081,5,498.29,2491.45
OI004592,O000188,P00062,4,136.13,544.52
OI004593,O001986,P00017,2,237.64,475.28
OI004594,O000274,P00089,2,178.07,356.14
OI004595,O001360,P00062,4,291.55,1166.2
OI004596,O001683,P00022,2,108.65,217.3
OI004597,O001886,P00062,5,266.38,1331.9
OI004598,O001746,P00076,3,124.77,374.31
OI004599,O001502,P00052,4,110.87,443.48
OI004600,O000374,P00023,2,58.39,116.78
OI004601,O000075,P00083,2,307.79,615.58
OI004602,O000996,P00044,5,304.22,1521.1
OI004603,O000218,P00053,4,101.1,404.4
OI004604,O000510,P00041,2,157.44,314.88
OI004605,O001818,P00029,4,199.2,796.8
OI004606,O001745,P00060,1,491.65,491.65
OI004607,O000091,P00037,5,462.92,2314.6
OI004608,O001325,P00097,2,278.02,556.04
OI004609,O000376,P00059,3,403.06,1209.18
OI004610,O001330,P00031,3,271.12,813.36
OI004611,O000494,P00085,2,447.9,895.8
OI004612,O001261,P00020,4,400.67,1602.68
OI004613,O001453,P00014,3,260.77,782.31
OI004614,O001110,P00090,4,346.3,1385.2
OI004615,O001820,P00020,5,396.36,1981.8
OI004616,O001671,P00059,1,482.6,482.6
OI004617,O001580,P00029,4,290.13,1160.52
OI004618,O001480,P00029,1,373.56,373.56
OI004619,O001628,P00022,1,336.84,336.84
OI004620,O000188,P00047,4,177.56,710.24
OI004621,O001439,P00070,5,277.01,1385.05
OI004622,O000388,P00073,2,76.33,152.66
OI004623,O001675,P00006,1,231.85,231.85
OI004624,O000572,P00028,3,89.26,267.78
OI004625,O000699,P00049,4,452.07,1808.28
OI004626,O001843,P00004,3,482.5,1447.5
OI004627,O001362,P00064,1,189.34,189.34
OI004628,O001337,P00096,1,76.6,76.6
OI004629,O000596,P00066,2,31.57,63.14
OI004630,O001875,P00049,3,382.17,1146.51
OI004631,O001222,P00025,2,302.76,605.52
OI004632,O000187,P00005,3,120.83,362.49
OI004633,O001969,P00088,5,17.68,88.4
OI004634,O001210,P00091,5,250.01,1250.05
OI004635,O001729,P00027,5,431.58,2157.9
OI004636,O000869,P00083,2,243.46,486.92
OI004637,O000988,P00089,1,371.03,371.03
OI004638,O001760,P00089,4,409.25,1637.0
OI004639,O001060,P00086,4,319.0,1276.0
OI004640,O001162,P00046,2,268.91,537.82
OI004641,O001941,P00049,1,256.01,256.01
OI004642,O001759,P00066,1,438.04,438.04
OI004643,O000504,P00088,4,364.64,1458.56
OI004644,O001037,P00034,4,393.44,1573.76
OI004645,O001708,P00015,4,55.0,220.0
OI004646,O000378,P00016,2,273.43,546.86
OI004647,O000919,P00055,4,110.79,443.16
OI004648,O001440,P00084,5,244.13,1220.65
OI004649,O001921,P00043,4,213.36,853.44
OI004650,O000623,P00019,4,241.98,967.92
OI004651,O001464,P00078,1,30.04,30.04
OI004652,O000718,P00017,5,278.62,1393.1
OI004653,O001913,P00082,3,454.35,1363.05
OI004654,O000219,P00006,5,50.24,251.2
OI004655,O001033,P00013,5,266.71,1333.55
OI004656,O001009,P00028,2,379.81,759.62
OI004657,O001437,P00019,3,110.16,330.48
OI004658,O000364,P00029,4,154.32,617.28
OI004659,O001639,P00006,1,441.89,441.89
OI004660,O000516,P00037,3,49.91,149.73
OI004661,O000723,P00071,1,250.49,250.49
OI004662,O000709,P00083,2,84.98,169.96
OI004663,O000514,P00035,1,352.87,352.87
OI004664,O000846,P00093,2,193.63,387.26
OI004665,O001284,P00087,5,43.38,216.9
OI004666,O000650,P00027,2,377.28,754.56
OI004667,O001657,P00020,1,222.1,222.1
OI004668,O001368,P00033,3,53.37,160.11
OI004669,O001704,P00068,5,402.31,2011.55
OI004670,O001075,P00054,5,53.65,268.25
OI004671,O001025,P00061,1,210.46,210.46
OI004672,O001643,P00040,1,481.78,481.78
OI004673,O000974,P00073,1,471.1,471.1
OI004674,O001410,P00043,2,138.5,277.0
OI004675,O000737,P00024,4,130.03,520.12
OI004676,O000295,P00021,3,368.83,1106.49
OI004677,O000770,P00034,4,297.81,1191.24
OI004678,O000183,P00057,2,355.27,710.54
OI004679,O000951,P00014,4,217.39,869.56
OI004680,O000650,P00035,3,442.03,1326.09
OI004681,O000370,P00028,4,499.97,1999.88
OI004682,O001462,P00083,1,284.14,284.14
OI004683,O001452,P00040,2,408.81,817.62
OI004684,O001927,P00052,5,461.35,2306.75
OI004685,O000603,P00048,2,149.72,299.44
OI004686,O001731,P00024,2,99.09,198.18
OI004687,O001679,P00029,5,405.05,2025.25
OI004688,O001448,P00096,1,205.51,205.51
OI004689,O001089,P00067,4,62.38,249.52
OI004690,O000301,P00100,4,407.48,1629.92
OI004691,O000770,P00100,5,472.89,2364.45
OI004692,O001234,P00013,2,99.8,199.6
OI004693,O001138,P00089,2,177.77,355.54
OI004694,O000878,P00031,1,228.57,228.57
OI004695,O000213,P00017,3,85.19,255.57
OI004696,O001673,P00036,1,111.89,111.89
OI004697,O001624,P00069,2,210.01,420.02
OI004698,O001518,P00072,3,47.64,142.92
OI004699,O001054,P00086,2,152.3,304.6
OI004700,O000860,P00001,4,179.09,716.36
OI004701,O001710,P00086,2,129.7,259.4
OI004702,O000985,P00049,4,344.94,1379.76
OI004703,O001338,P00010,2,292.25,584.5
OI004704,O000088,P00039,2,23.04,46.08
OI004705,O000423,P00029,5,463.91,2319.55
OI004706,O001776,P00017,1,413.65,413.65
OI004707,O000125,P00047,4,258.68,1034.72
OI004708,O000738,P00089,1,275.43,275.43
OI004709,O000734,P00029,4,460.28,1841.12
OI004710,O001100,P00015,1,94.47,94.47
OI004711,O001395,P00029,1,190.98,190.98
OI004712,O000581,P00021,3,50.31,150.93
OI004713,O000114,P00098,4,88.11,352.44
OI004714,O000831,P00037,2,60.11,120.22
OI004715,O001001,P00085,4,67.24,268.96
OI004716,O000008,P00057,4,302.47,1209.88
OI004717,O000051,P00024,3,71.09,213.27
OI004718,O001819,P00096,5,272.65,1363.25
OI004719,O000906,P00005,1,490.23,490.23
OI004720,O000750,P00061,1,292.87,292.87
OI004721,O000773,P00046,4,407.69,1630.76
OI004722,O001508,P00097,5,123.99,619.95
OI004723,O001271,P00081,3,25.87,77.61
OI004724,O000344,P00080,3,430.22,1290.66
OI004725,O000917,P00018,1,428.18,428.18
OI004726,O001375,P00092,3,71.57,214.71
OI004727,O001748,P00078,2,338.45,676.9
OI004728,O001853,P00011,4,425.94,1703.76
OI004729,O000873,P00077,1,14.74,14.74
OI004730,O000954,P00087,4,341.04,1364.16
OI004731,O001859,P00011,1,448.92,448.92
OI004732,O000725,P00015,2,334.41,668.82
OI004733,O001221,P00049,2,365.72,731.44
OI004734,O001355,P00009,2,434.15,868.3
OI004735,O000150,P00068,3,297.28,891.84
OI004736,O001182,P00031,5,229.61,1148.05
OI004737,O000398,P00088,4,265.79,1063.16
OI004738,O001918,P00055,3,268.47,805.41
OI004739,O000968,P00072,3,376.15,1128.45
OI004740,O000299,P00037,4,374.17,1496.68
OI004741,O000537,P00058,4,448.21,1792.84
OI004742,O001108,P00063,5,175.24,876.2
OI004743,O001587,P00100,1,119.45,119.45
OI004744,O001374,P00001,3,387.94,1163.82
OI004745,O000461,P00010,5,439.53,2197.65
OI004746,O001749,P00057,3,201.99,605.97
OI004747,O000189,P00074,3,442.18,1326.54
OI004748,O000526,P00050,2,273.61,547.22
OI004749,O001131,P00069,3,368.77,1106.31
OI004750,O000570,P00001,4,188.67,754.68
OI004751,O001975,P00003,5,274.51,1372.55
OI004752,O001549,P00027,3,339.76,1019.28
OI004753,O001448,P00042,3,137.28,411.84
OI004754,O001281,P00080,2,429.8,859.6
OI004755,O001714,P00078,1,346.52,346.52
OI004756,O001160,P00074,3,67.91,203.73
OI004757,O001822,P00091,2,384.82,769.64
OI004758,O001738,P00037,5,453.58,2267.9
OI004759,O000583,P00053,5,45.03,225.15
OI004760,O001155,P00032,5,420.41,2102.05
OI004761,O000678,P00031,1,176.03,176.03
OI004762,O000098,P00058,1,481.67,481.67
OI004763,O001275,P00048,3,209.52,628.56
OI004764,O001861,P00070,1,55.58,55.58
OI004765,O000920,P00002,5,118.23,591.15
OI004766,O000606,P00088,1,450.28,450.28
OI004767,O000603,P00032,4,287.66,1150.64
OI004768,O000161,P00073,1,30.46,30.46
OI004769,O000065,P00027,4,130.97,523.88
OI004770,O001373,P00005,1,386.93,386.93
OI004771,O000827,P00022,4,422.19,1688.76
OI004772,O000673,P00082,5,346.16,1730.8
OI004773,O001918,P00094,5,438.76,2193.8
OI004774,O001597,P00016,1,193.19,193.19
OI004775,O001604,P00097,3,398.95,1196.85
OI004776,O001836,P00021,3,436.52,1309.56
OI004777,O001681,P00006,2,14.03,28.06
OI004778,O000165,P00092,2,349.53,699.06
OI004779,O000461,P00002,3,403.73,1211.19
OI004780,O001971,P00066,1,134.26,134.26
OI004781,O001715,P00056,1,312.79,312.79
OI004782,O000337,P00100,2,58.37,116.74
OI004783,O001286,P00069,4,425.48,1701.92
OI004784,O001999,P00033,4,413.17,1652.68
OI004785,O001217,P00010,1,411.73,411.73
OI004786,O000455,P00047,4,83.64,334.56
OI004787,O000579,P00097,2,26.07,52.14
OI004788,O001739,P00070,3,176.55,529.65
OI004789,O001699,P00017,5,301.19,1505.95
OI004790,O001176,P00076,3,294.15,882.45
OI004791,O001105,P00037,2,371.42,742.84
OI004792,O001381,P00037,1,327.8,327.8
OI004793,O001864,P00025,3,210.36,631.08
OI004794,O001421,P00002,1,407.94,407.94
OI004795,O000881,P00033,4,90.48,361.92
OI004796,O001800,P00091,5,178.29,891.45
OI004797,O000714,P00025,5,370.92,1854.6
OI004798,O001139,P00021,1,27.64,27.64
OI004799,O001367,P00083,2,213.76,427.52
OI004800,O000487,P00083,5,336.9,1684.5
OI004801,O001883,P00078,5,41.56,207.8
OI004802,O001411,P00082,2,71.29,142.58
OI004803,O000757,P00029,3,59.56,178.68
OI004804,O000007,P00034,5,404.64,2023.2
OI004805,O000816,P00098,2,174.78,349.56
OI004806,O001401,P00026,1,142.3,142.3
OI004807,O000436,P00017,3,124.28,372.84
OI004808,O001807,P00083,5,421.57,2107.85
OI004809,O000285,P00052,5,28.79,143.95
OI004810,O001034,P00041,5,316.54,1582.7
OI004811,O001711,P00016,1,341.03,341.03
OI004812,O000263,P00018,5,471.72,2358.6
OI004813,O000435,P00012,3,479.32,1437.96
OI004814,O000330,P00007,4,100.05,400.2
OI004815,O000848,P00077,1,493.72,493.72
OI004816,O001557,P00100,2,290.74,581.48
OI004817,O000944,P00072,1,458.8,458.8
OI004818,O001816,P00054,5,498.05,2490.25
OI004819,O000411,P00065,3,469.28,1407.84
OI004820,O001348,P00016,3,22.64,67.92
OI004821,O001616,P00025,3,190.68,572.04
OI004822,O000987,P00015,1,58.4,58.4
OI004823,O001097,P00003,3,393.73,1181.19
OI004824,O000138,P00097,4,489.92,1959.68
OI004825,O001236,P00053,1,318.31,318.31
OI004826,O001444,P00033,3,154.86,464.58
OI004827,O001414,P00007,4,172.53,690.12
OI004828,O001256,P00026,5,18.7,93.5
OI004829,O001605,P00002,2,441.11,882.22
OI004830,O000864,P00012,5,73.24,366.2
OI004831,O001387,P00051,1,126.81,126.81
OI004832,O000506,P00083,2,318.82,637.64
OI004833,O001836,P00024,1,351.12,351.12
OI004834,O000395,P00004,5,287.38,1436.9
OI004835,O001621,P00022,4,481.19,1924.76
OI004836,O001207,P00028,4,308.74,1234.96
OI004837,O001720,P00003,5,466.72,2333.6
OI004838,O000309,P00005,5,146.0,730.0
OI004839,O001168,P00098,4,139.01,556.04
OI004840,O001366,P00026,4,193.82,775.28
OI004841,O000164,P00063,4,39.57,158.28
OI004842,O001367,P00067,3,352.6,1057.8
OI004843,O000445,P00093,2,82.11,164.22
OI004844,O001249,P00047,5,410.44,2052.2
OI004845,O001272,P00066,1,165.77,165.77
OI004846,O001265,P00091,2,178.35,356.7
OI004847,O001906,P00035,5,321.46,1607.3
OI004848,O001637,P00029,5,401.36,2006.8
OI004849,O000719,P00038,1,319.16,319.16
OI004850,O001818,P00021,1,14.81,14.81
OI004851,O000916,P00010,1,403.46,403.46
OI004852,O001648,P00097,5,305.32,1526.6
OI004853,O000928,P00020,5,292.91,1464.55
OI004854,O001339,P00046,3,265.55,796.65
OI004855,O000272,P00040,1,374.68,374.68
OI004856,O001689,P00091,3,208.82,626.46
OI004857,O001547,P00027,2,334.42,668.84
OI004858,O000806,P00065,4,420.62,1682.48
OI004859,O000889,P00065,5,301.82,1509.1
OI004860,O001743,P00006,5,52.65,263.25
OI004861,O000636,P00020,5,380.21,1901.05
OI004862,O001632,P00033,1,430.94,430.94
OI004863,O001095,P00018,4,353.99,1415.96
OI004864,O000233,P00099,4,156.11,624.44
OI004865,O001351,P00034,2,211.25,422.5
OI004866,O001957,P00029,4,322.11,1288.44
OI004867,O000236,P00045,2,30.39,60.78
OI004868,O001779,P00036,3,104.54,313.62
OI004869,O000713,P00037,2,440.35,880.7
