order_item_id,order_id,product_id,quantity,unit_price,total_price
OI004448,O001949,P00026,5,176.34,881.7
OI004449,O001357,P00061,5,432.74,2163.7
OI004450,O001309,P00014,3,345.56,1036.68
OI004451,O000120,P00061,4,10.34,41.36
OI004452,O001442,P00080,4,55.74,222.96
OI004453,O000871,P00082,3,79.22,237.66
OI004454,O001822,P00055,2,43.35,86.7
OI004455,O001202,P00082,2,319.4,638.8
OI004456,O001214,P00042,4,212.08,848.32
OI004457,O000622,P00021,3,348.79,1046.37
OI004458,O000253,P00053,3,313.45,940.35
OI004459,O001719,P00059,4,103.57,414.28
OI004460,O000190,P00080,1,191.26,191.26
OI004461,O000956,P00032,1,433.61,433.61
OI004462,O001792,P00029,2,174.52,349.04
OI004463,O000283,P00089,2,477.95,955.9
OI004464,O001670,P00048,5,128.34,641.7
OI004465,O001205,P00034,1,36.22,36.22
OI004466,O001621,P00086,1,213.51,213.51
OI004467,O001905,P00042,5,212.77,1063.85
OI004468,O001788,P00017,5,313.5,1567.5
OI004469,O001706,P00089,5,24.51,122.55
OI004470,O000171,P00083,4,91.41,365.64
OI004471,O001946,P00022,4,32.6,130.4
OI004472,O000880,P00057,2,278.68,557.36
OI004473,O001311,P00065,4,23.27,93.08
OI004474,O000851,P00031,5,264.4,1322.0
OI004475,O001071,P00046,4,408.91,1635.64
OI004476,O000887,P00096,3,138.68,416.04
OI004477,O001924,P00097,2,377.23,754.46
OI004478,O000224,P00026,4,276.57,1106.28
OI004479,O000044,P00068,4,183.33,733.32
OI004480,O000841,P00079,3,357.91,1073.73
OI004481,O001404,P00019,1,200.91,200.91
OI004482,O000396,P00053,5,212.9,1064.5
OI004483,O001029,P00014,2,371.0,742.0
OI004484,O000236,P00021,4,394.74,1578.96
OI004485,O001632,P00072,1,459.54,459.54
OI004486,O001943,P00092,5,192.81,964.05
OI004487,O001413,P00012,1,202.08,202.08
OI004488,O000452,P00043,2,432.22,864.44
OI004489,O001112,P00026,2,300.18,600.36
OI004490,O000755,P00034,1,53.45,53.45
OI004491,O000666,P00021,1,187.12,187.12
OI004492,O001382,P00034,1,422.14,422.14
OI004493,O001287,P00064,2,99.68,199.36
OI004494,O001310,P00061,4,469.25,1877.0
OI004495,O000080,P00100,5,370.9,1854.5
OI004496,O001832,P00050,5,176.52,882.6
OI004497,O001469,P00093,2,323.69,647.38
OI004498,O001229,P00047,5,165.43,827.15
OI004499,O001634,P00073,5,300.59,1502.95
OI004500,O001743,P00016,5,299.66,1498.3
OI004501,O000386,P00021,1,270.6,270.6
OI004502,O001953,P00027,5,258.71,1293.55
OI004503,O000734,P00096,3,355.95,1067.85
OI004504,O000642,P00074,2,449.49,898.98
OI004505,O001263,P00093,4,303.47,1213.88
OI004506,O000181,P00058,5,223.25,1116.25
OI004507,O001340,P00007,5,409.78,2048.9
OI004508,O001805,P00060,5,200.77,1003.85
OI004509,O000364,P00041,4,354.62,1418.48
OI004510,O000958,P00068,5,286.99,1434.95
OI004511,O000072,P00078,5,231.76,1158.8
OI004512,O000163,P00006,3,144.48,433.44
OI004513,O001877,P00043,2,341.31,682.62
OI004514,O000762,P00038,2,135.74,271.48
OI004515,O001184,P00033,1,422.43,422.43
OI004516,O000500,P00041,3,451.47,1354.41
OI004517,O001003,P00079,3,456.84,1370.52
OI004518,O001650,P00001,3,193.23,579.69
OI004519,O000757,P00089,3,83.36,250.08
OI004520,O000966,P00023,3,318.32,954.96
OI004521,O001268,P00021,4,125.4,501.6
OI004522,O001175,P00011,1,284.22,284.22
OI004523,O001653,P00064,5,311.83,1559.15
OI004524,O000924,P00042,4,184.99,739.96
OI004525,O000683,P00061,4,301.34,1205.36
OI004526,O000340,P00097,4,181.11,724.44
OI004527,O000672,P00016,1,405.05,405.05
OI004528,O000641,P00012,4,98.96,395.84
OI004529,O000741,P00029,1,319.85,319.85
OI004530,O001618,P00004,4,225.06,900.24
OI004531,O000214,P00072,3,216.64,649.92
OI004532,O000819,P00027,1,307.6,307.6
OI004533,O001983,P00005,3,258.52,775.56
OI004534,O000191,P00049,3,40.04,120.12
OI004535,O000604,P00076,3,256.2,768.6
OI004536,O001522,P00019,3,452.68,1358.04
OI004537,O000279,P00048,5,471.63,2358.15
OI004538,O000993,P00030,3,344.39,1033.17
OI004539,O001472,P00057,3,348.36,1045.08
OI004540,O000038,P00076,4,166.09,664.36
OI004541,O000837,P00077,1,48.1,48.1
OI004542,O000688,P00010,5,349.3,1746.5
OI004543,O001042,P00075,5,35.68,178.4
OI004544,O000964,P00071,3,374.04,1122.12
OI004545,O001772,P00011,2,397.74,795.48
OI004546,O001927,P00036,4,290.72,1162.88
OI004547,O001058,P00032,3,492.93,1478.79
OI004548,O000945,P00098,5,345.06,1725.3
OI004549,O000812,P00092,3,307.94,923.82
OI004550,O000279,P00019,4,401.94,1607.76
OI004551,O000167,P00081,4,54.85,219.4
OI004552,O000092,P00077,2,237.53,475.06
OI004553,O000835,P00003,1,489.7,489.7
OI004554,O000155,P00051,1,320.29,320.29
OI004555,O000258,P00047,5,297.52,1487.6
OI004556,O001649,P00018,5,53.05,265.25
OI004557,O001290,P00035,2,469.86,939.72
OI004558,O000780,P00021,5,321.28,1606.4
OI004559,O000080,P00056,5,174.91,874.55
OI004560,O000056,P00083,1,379.69,379.69
OI004561,O001331,P00025,2,404.22,808.44
OI004562,O001371,P00028,1,271.15,271.15
OI004563,O000687,P00088,3,407.48,1222.44
OI004564,O000785,P00076,4,116.64,466.56
OI004565,O000649,P00009,3,44.0,132.0
OI004566,O000603,P00049,1,307.98,307.98
OI004567,O000408,P00029,1,240.44,240.44
OI004568,O000550,P00068,3,481.67,1445.01
OI004569,O000262,P00064,1,308.74,308.74
OI004570,O001119,P00038,5,132.31,661.55
OI004571,O000416,P00060,4,309.41,1237.64
OI004572,O000856,P00042,5,90.44,452.2
OI004573,O001810,P00065,4,52.92,211.68
OI004574,O001798,P00005,3,103.62,310.86
OI004575,O000343,P00072,2,115.87,231.74
OI004576,O001231,P00060,4,414.82,1659.28
OI004577,O001145,P00019,5,15.89,79.45
OI004578,O001485,P00053,5,215.19,1075.95
OI004579,O001310,P00023,5,124.61,623.05
OI004580,O001533,P00079,2,127.91,255.82
OI004581,O001659,P00051,5,288.83,1444.15
OI004582,O000292,P00067,1,458.39,458.39
OI004583,O001211,P00052,5,81.05,405.25
OI004584,O001406,P00046,2,451.13,902.26
OI004585,O001719,P00046,4,120.13,480.52
OI004586,O001546,P00047,4,336.99,1347.96
OI004587,O000212,P00037,4,190.77,763.08
OI004588,O001079,P00091,3,367.09,1101.27
OI004589,O001652,P00051,3,119.44,358.32
OI004590,O000767,P00063,4,442.46,1769.84
OI004591,O000623,P00037,1,279.6,279.6
OI004592,O001351,P00027,3,430.72,1292.16
OI004593,O001136,P00013,2,204.18,408.36
OI004594,O001487,P00071,5,380.62,1903.1
OI004595,O001053,P00012,5,255.82,1279.1
OI004596,O000413,P00090,2,476.33,952.66
OI004597,O001012,P00098,2,332.41,664.82
OI004598,O000392,P00022,2,325.05,650.1
OI004599,O000396,P00076,4,351.59,1406.36
OI004600,O001177,P00047,5,292.22,1461.1
OI004601,O001355,P00025,4,136.59,546.36
OI004602,O000806,P00010,2,274.48,548.96
OI004603,O000105,P00039,1,423.77,423.77
OI004604,O001470,P00025,4,231.73,926.92
OI004605,O001277,P00014,2,496.57,993.14
OI004606,O001449,P00068,3,72.81,218.43
OI004607,O000400,P00083,5,110.72,553.6
OI004608,O000657,P00084,4,389.1,1556.4
OI004609,O001257,P00089,5,223.71,1118.55
OI004610,O000110,P00048,2,66.98,133.96
OI004611,O000711,P00069,3,55.29,165.87
OI004612,O000049,P00008,2,359.31,718.62
OI004613,O001392,P00026,2,392.5,785.0
OI004614,O001545,P00070,1,347.45,347.45
OI004615,O000130,P00049,4,75.43,301.72
OI004616,O001321,P00005,4,101.01,404.04
OI004617,O001094,P00084,4,301.94,1207.76
OI004618,O001234,P00018,2,104.15,208.3
OI004619,O001655,P00003,4,283.87,1135.48
OI004620,O001543,P00025,4,87.08,348.32
OI004621,O001242,P00098,3,323.29,969.87
OI004622,O000312,P00081,1,158.01,158.01
OI004623,O000834,P00085,2,244.2,488.4
OI004624,O001372,P00069,1,369.5,369.5
OI004625,O001434,P00034,3,126.85,380.55
OI004626,O000477,P00002,4,56.62,226.48
OI004627,O001118,P00085,3,207.75,623.25
OI004628,O001801,P00061,1,20.64,20.64
OI004629,O000417,P00006,5,169.67,848.35
OI004630,O000792,P00011,2,484.75,969.5
OI004631,O001506,P00090,4,366.57,1466.28
OI004632,O001222,P00047,5,36.1,180.5
OI004633,O001504,P00099,2,328.7,657.4
OI004634,O000312,P00069,4,136.95,547.8
OI004635,O001369,P00024,2,224.3,448.6
OI004636,O001470,P00090,2,499.59,999.18
OI004637,O001879,P00051,4,361.92,1447.68
OI004638,O001131,P00053,1,494.66,494.66
OI004639,O001977,P00040,4,235.45,941.8
OI004640,O000354,P00082,5,273.1,1365.5
OI004641,O000617,P00051,3,365.79,1097.37
OI004642,O000091,P00051,3,263.65,790.95
OI004643,O000793,P00062,1,59.8,59.8
OI004644,O001882,P00009,2,222.97,445.94
OI004645,O000180,P00069,3,36.11,108.33
OI004646,O000282,P00071,3,52.23,156.69
OI004647,O001082,P00024,5,144.14,720.7
OI004648,O001415,P00017,5,431.31,2156.55
OI004649,O000699,P00007,5,337.4,1687.0
OI004650,O001490,P00045,1,399.54,399.54
OI004651,O000952,P00034,4,285.12,1140.48
OI004652,O000892,P00081,2,142.03,284.06
OI004653,O000125,P00099,3,157.5,472.5
OI004654,O001833,P00077,5,138.73,693.65
OI004655,O000618,P00095,1,222.52,222.52
OI004656,O000382,P00080,2,189.84,379.68
OI004657,O001022,P00011,2,451.66,903.32
OI004658,O000286,P00051,5,350.23,1751.15
OI004659,O001871,P00014,2,124.27,248.54
OI004660,O001258,P00016,3,29.08,87.24
OI004661,O001207,P00055,1,15.51,15.51
OI004662,O000327,P00078,5,240.0,1200.0
OI004663,O000951,P00061,3,366.88,1100.64
OI004664,O000570,P00022,3,457.16,1371.48
OI004665,O001928,P00099,2,219.4,438.8
OI004666,O000433,P00042,5,340.81,1704.05
OI004667,O000678,P00036,4,82.06,328.24
OI004668,O001406,P00038,1,15.85,15.85
OI004669,O000011,P00017,1,366.2,366.2
OI004670,O000449,P00091,2,217.02,434.04
OI004671,O001208,P00040,5,293.75,1468.75
OI004672,O000042,P00066,5,112.21,561.05
OI004673,O000747,P00066,4,491.03,1964.12
OI004674,O000142,P00067,2,214.63,429.26
OI004675,O001601,P00037,4,463.63,1854.52
OI004676,O001557,P00069,1,96.55,96.55
OI004677,O001436,P00051,1,411.34,411.34
OI004678,O001350,P00078,3,84.65,253.95
OI004679,O001480,P00017,4,190.13,760.52
OI004680,O000669,P00025,3,14.12,42.36
OI004681,O000705,P00034,1,490.2,490.2
OI004682,O001199,P00002,2,352.96,705.92
OI004683,O000589,P00085,3,201.08,603.24
OI004684,O000155,P00012,1,452.42,452.42
OI004685,O001435,P00003,5,405.3,2026.5
OI004686,O000252,P00029,1,84.46,84.46
OI004687,O001057,P00013,3,325.6,976.8
OI004688,O000993,P00012,5,379.94,1899.7
OI004689,O001496,P00073,1,498.42,498.42
OI004690,O001195,P00061,4,36.96,147.84
OI004691,O001273,P00100,3,148.45,445.35
OI004692,O000095,P00041,2,234.7,469.4
OI004693,O000921,P00005,5,315.61,1578.05
OI004694,O001174,P00066,5,364.72,1823.6
OI004695,O000646,P00026,5,177.23,886.15
OI004696,O001260,P00072,5,284.98,1424.9
OI004697,O001779,P00052,1,307.37,307.37
OI004698,O000472,P00042,3,398.77,1196.31
OI004699,O001648,P00095,5,324.31,1621.55
OI004700,O000414,P00095,4,429.62,1718.48
OI004701,O001550,P00051,2,73.54,147.08
OI004702,O001180,P00033,1,296.51,296.51
OI004703,O001983,P00089,4,243.82,975.28
OI004704,O001960,P00058,1,449.36,449.36
OI004705,O001057,P00020,5,346.02,1730.1
OI004706,O001605,P00055,2,319.69,639.38
OI004707,O000900,P00053,3,330.98,992.94
OI004708,O000787,P00094,4,281.91,1127.64
OI004709,O000775,P00099,3,379.95,1139.85
OI004710,O001756,P00040,4,478.42,1913.68
OI004711,O000114,P00029,3,343.97,1031.91
OI004712,O000100,P00019,1,166.99,166.99
OI004713,O001495,P00075,3,219.13,657.39
OI004714,O000771,P00026,4,418.32,1673.28
OI004715,O001647,P00045,3,175.11,525.33
OI004716,O001723,P00049,5,90.7,453.5
OI004717,O000940,P00037,5,373.46,1867.3
OI004718,O001328,P00094,5,459.84,2299.2
OI004719,O000919,P00047,3,438.56,1315.68
OI004720,O001232,P00060,1,39.96,39.96
OI004721,O000346,P00015,3,86.16,258.48
OI004722,O000683,P00030,1,62.49,62.49
OI004723,O001611,P00040,1,301.52,301.52
OI004724,O001047,P00015,5,207.04,1035.2
OI004725,O000302,P00058,2,106.32,212.64
OI004726,O001928,P00023,1,440.66,440.66
OI004727,O000994,P00069,3,250.28,750.84
OI004728,O001880,P00037,4,205.5,822.0
OI004729,O001095,P00015,1,201.95,201.95
OI004730,O001141,P00028,4,79.2,316.8
OI004731,O001358,P00046,3,434.0,1302.0
OI004732,O000746,P00068,3,264.24,792.72
OI004733,O000142,P00059,4,155.15,620.6
OI004734,O001756,P00082,5,473.54,2367.7
OI004735,O000187,P00006,3,325.65,976.95
OI004736,O001035,P00005,4,336.22,1344.88
OI004737,O001943,P00046,4,421.75,1687.0
OI004738,O001740,P00053,2,239.8,479.6
OI004739,O001399,P00049,1,14.48,14.48
OI004740,O000167,P00035,4,197.78,791.12
OI004741,O001526,P00011,3,497.04,1491.12
OI004742,O000801,P00004,4,409.12,1636.48
OI004743,O000252,P00076,5,266.01,1330.05
OI004744,O000173,P00015,1,166.65,166.65
OI004745,O000850,P00057,3,10.21,30.63
OI004746,O000451,P00028,5,139.5,697.5
OI004747,O000853,P00076,2,339.48,678.96
OI004748,O000982,P00064,1,281.66,281.66
OI004749,O000785,P00068,3,362.99,1088.97
OI004750,O001877,P00036,2,466.76,933.52
OI004751,O001346,P00089,2,400.56,801.12
OI004752,O001128,P00028,2,103.15,206.3
OI004753,O000003,P00052,1,499.09,499.09
OI004754,O000595,P00046,1,158.14,158.14
OI004755,O000748,P00016,2,309.63,619.26
OI004756,O001661,P00091,2,270.92,541.84
OI004757,O001246,P00064,3,477.99,1433.97
OI004758,O000268,P00032,4,22.0,88.0
OI004759,O001371,P00071,2,135.53,271.06
OI004760,O001152,P00076,5,461.92,2309.6
OI004761,O000909,P00067,4,132.08,528.32
OI004762,O000166,P00016,3,355.05,1065.15
OI004763,O001186,P00016,3,251.32,753.96
OI004764,O000217,P00023,3,277.5,832.5
OI004765,O000486,P00030,1,245.56,245.56
OI004766,O001119,P00010,4,450.36,1801.44
OI004767,O000038,P00077,4,235.48,941.92
OI004768,O000601,P00044,1,398.72,398.72
OI004769,O001267,P00035,1,350.79,350.79
OI004770,O001057,P00069,4,422.86,1691.44
OI004771,O001839,P00044,3,290.67,872.01
OI004772,O000038,P00044,1,314.53,314.53
OI004773,O000634,P00051,4,344.43,1377.72
OI004774,O001450,P00099,4,177.76,711.04
OI004775,O000447,P00036,2,282.35,564.7
OI004776,O000339,P00005,3,270.74,812.22
OI004777,O000608,P00063,1,258.95,258.95
OI004778,O000334,P00035,4,270.3,1081.2
OI004779,O001644,P00011,5,476.88,2384.4
OI004780,O000412,P00035,4,321.67,1286.68
OI004781,O001682,P00029,4,484.92,1939.68
OI004782,O001810,P00094,1,410.02,410.02
OI004783,O000596,P00046,1,53.55,53.55
OI004784,O001630,P00048,1,205.08,205.08
OI004785,O000963,P00046,5,199.23,996.15
OI004786,O000791,P00065,4,238.46,953.84
OI004787,O000039,P00024,5,240.75,1203.75
OI004788,O001516,P00090,3,150.81,452.43
OI004789,O000349,P00024,4,64.76,259.04
OI004790,O000920,P00004,5,162.84,814.2
OI004791,O000251,P00045,1,110.06,110.06
OI004792,O001203,P00044,3,369.59,1108.77
OI004793,O001470,P00085,3,196.3,588.9
OI004794,O001902,P00074,2,206.88,413.76
OI004795,O001093,P00070,1,296.45,296.45
OI004796,O000309,P00023,3,270.78,812.34
OI004797,O000423,P00043,4,338.52,1354.08
OI004798,O000691,P00054,2,104.52,209.04
OI004799,O000367,P00005,3,357.15,1071.45
OI004800,O001887,P00096,5,449.37,2246.85
OI004801,O001982,P00002,2,280.55,561.1
OI004802,O000888,P00015,5,386.13,1930.65
OI004803,O000787,P00089,3,288.71,866.13
OI004804,O000248,P00009,3,144.35,433.05
OI004805,O001505,P00046,4,371.63,1486.52
OI004806,O001534,P00006,1,335.83,335.83
OI004807,O000649,P00031,2,208.12,416.24
OI004808,O000649,P00082,2,80.65,161.3
OI004809,O001269,P00003,3,326.14,978.42
OI004810,O001455,P00026,4,80.21,320.84
OI004811,O001742,P00031,4,356.91,1427.64
OI004812,O001495,P00042,5,354.42,1772.1
OI004813,O000601,P00090,2,235.62,471.24
OI004814,O001580,P00099,1,462.73,462.73
OI004815,O000347,P00006,5,471.6,2358.0
OI004816,O000891,P00092,3,284.16,852.48
OI004817,O001861,P00098,3,138.66,415.98
OI004818,O000993,P00083,5,398.79,1993.95
OI004819,O002000,P00022,5,417.28,2086.4
OI004820,O001129,P00092,3,416.46,1249.38
OI004821,O001811,P00084,5,48.4,242.0
OI004822,O001692,P00100,5,91.47,457.35
OI004823,O000946,P00072,4,234.64,938.56
OI004824,O000192,P00042,1,207.7,207.7
OI004825,O001431,P00090,5,350.52,1752.6
OI004826,O000993,P00060,2,245.18,490.36
OI004827,O001861,P00044,4,13.18,52.72
OI004828,O000305,P00054,4,222.94,891.76
OI004829,O001967,P00002,1,225.46,225.46
OI004830,O001337,P00080,2,140.0,280.0
OI004831,O001258,P00005,2,442.85,885.7
OI004832,O000854,P00066,3,385.73,1157.19
OI004833,O001511,P00046,5,58.39,291.95
OI004834,O000711,P00059,1,21.55,21.55
OI004835,O001578,P00039,4,482.81,1931.24
OI004836,O001588,P00040,3,281.49,844.47
OI004837,O001189,P00075,1,244.21,244.21
OI004838,O001240,P00066,2,456.91,913.82
OI004839,O000493,P00030,4,330.48,1321.92
OI004840,O001373,P00099,5,121.45,607.25
OI004841,O001200,P00014,5,121.66,608.3
OI004842,O001709,P00055,5,493.45,2467.25
OI004843,O000429,P00030,5,103.05,515.25
OI004844,O001898,P00075,5,324.05,1620.25
OI004845,O000347,P00100,1,287.95,287.95
OI004846,O000566,P00002,3,100.21,300.63
OI004847,O000893,P00010,2,481.8,963.6
OI004848,O000024,P00033,1,41.57,41.57
OI004849,O000163,P00086,3,423.8,1271.4
OI004850,O001261,P00088,5,223.07,1115.35
OI004851,O000008,P00090,3,267.67,803.01
OI004852,O001910,P00099,4,403.35,1613.4
OI004853,O001121,P00027,3,231.35,694.05
OI004854,O000880,P00050,5,466.38,2331.9
OI004855,O000721,P00088,1,251.61,251.61
OI004856,O000010,P00051,1,84.36,84.36
OI004857,O000787,P00096,2,51.9,103.8
OI004858,O000186,P00068,5,206.05,1030.25
OI004859,O000815,P00087,4,168.55,674.2
OI004860,O001785,P00038,1,489.41,489.41
OI004861,O000636,P00025,5,383.63,1918.15
OI004862,O001228,P00071,5,135.21,676.05
OI004863,O000695,P00062,5,141.29,706.45
OI004864,O000019,P00060,4,273.77,1095.08
OI004865,O000403,P00051,2,249.14,498.28
OI004866,O000413,P00054,2,337.07,674.14
OI004867,O001657,P00022,2,253.08,506.16
OI004868,O001142,P00073,4,449.58,1798.32
OI004869,O001568,P00002,5,16.45,82.25
OI004870,O000354,P00066,3,218.54,655.62
OI004871,O000206,P00055,4,426.27,1705.08
OI004872,O001948,P00054,5,99.79,498.95
OI004873,O000709,P00070,4,456.19,1824.76
OI004874,O000037,P00017,5,394.6,1973.0
OI004875,O001670,P00043,1,45.46,45.46
OI004876,O001195,P00034,3,259.54,778.62
OI004877,O001926,P00034,2,297.98,595.96
OI004878,O001379,P00023,1,478.71,478.71
OI004879,O000587,P00047,1,317.66,317.66
OI004880,O000305,P00052,2,341.56,683.12
OI004881,O000980,P00094,5,83.03,415.15
OI004882,O001638,P00051,5,264.56,1322.8
OI004883,O001818,P00072,3,377.3,1131.9
OI004884,O000987,P00086,1,286.07,286.07
OI004885,O001956,P00028,3,451.38,1354.14
OI004886,O001011,P00019,3,275.31,825.93
OI004887,O000171,P00031,1,485.8,485.8
OI004888,O001758,P00002,4,100.85,403.4
OI004889,O001576,P00100,5,113.59,567.95
OI004890,O001915,P00069,2,190.4,380.8
OI004891,O001990,P00022,3,252.59,757.77
OI004892,O000376,P00092,5,99.64,498.2
OI004893,O001529,P00021,5,356.53,1782.65
OI004894,O001882,P00065,2,142.75,285.5
OI004895,O001001,P00030,4,133.75,535.0
OI004896,O000419,P00017,4,445.83,1783.32
OI004897,O001543,P00075,2,72.49,144.98
OI004898,O001183,P00099,5,485.56,2427.8
OI004899,O001381,P00084,5,77.89,389.45
OI004900,O000247,P00094,3,258.46,775.38
OI004901,O001807,P00098,2,266.36,532.72
OI004902,O001099,P00071,5,490.2,2451.0
OI004903,O001923,P00057,1,209.64,209.64
OI004904,O001737,P00073,4,415.98,1663.92
OI004905,O000179,P00091,4,496.41,1985.64
OI004906,O000729,P00097,2,272.01,544.02
OI004907,O001672,P00003,4,168.13,672.52
OI004908,O001767,P00097,1,52.12,52.12
OI004909,O000407,P00022,1,48.09,48.09
OI004910,O000817,P00096,4,351.48,1405.92
OI004911,O000738,P00057,3,385.64,1156.92
OI004912,O001314,P00032,2,279.99,559.98
OI004913,O001072,P00069,4,12.04,48.16
OI004914,O001601,P00026,2,390.18,780.36
OI004915,O000460,P00068,5,204.39,1021.95
OI004916,O001391,P00080,4,412.9,1651.6
OI004917,O001439,P00020,4,496.28,1985.12
OI004918,O000242,P00086,1,315.73,315.73
OI004919,O000811,P00016,1,417.57,417.57
OI004920,O000914,P00100,1,122.41,122.41
OI004921,O000484,P00014,2,90.8,181.6
OI004922,O000461,P00028,1,412.82,412.82
OI004923,O001715,P00002,5,387.0,1935.0
OI004924,O000122,P00010,3,146.39,439.17
OI004925,O001223,P00057,2,199.63,399.26
OI004926,O000157,P00030,4,319.67,1278.68
OI004927,O001313,P00031,3,12.06,36.18
OI004928,O001043,P00080,2,77.03,154.06
OI004929,O001546,P00093,5,110.01,550.05
OI004930,O001430,P00027,3,272.98,818.94
OI004931,O001558,P00060,5,31.22,156.1
OI004932,O001932,P00069,5,381.74,1908.7
OI004933,O001178,P00097,4,159.7,638.8
OI004934,O000769,P00063,3,60.51,181.53
OI004935,O000609,P00066,5,49.1,245.5
OI004936,O001671,P00010,5,455.33,2276.65
OI004937,O000389,P00096,5,156.8,784.0
OI004938,O000929,P00093,4,324.47,1297.88
OI004939,O001497,P00060,3,27.36,82.08
OI004940,O000364,P00021,5,306.18,1530.9
OI004941,O001230,P00097,2,86.74,173.48
OI004942,O000882,P00010,5,295.38,1476.9
OI004943,O000627,P00065,1,408.4,408.4
OI004944,O000757,P00055,4,216.17,864.68
OI004945,O001030,P00005,1,185.45,185.45
OI004946,O001120,P00079,3,22.3,66.9
OI004947,O001178,P00003,1,404.72,404.72
OI004948,O000401,P00083,4,165.99,663.96
OI004949,O000342,P00088,3,130.95,392.85
OI004950,O001297,P00008,2,339.3,678.6
OI004951,O001284,P00086,1,481.35,481.35
OI004952,O001149,P00036,4,482.11,1928.44
OI004953,O001892,P00081,1,113.73,113.73
OI004954,O000584,P00041,3,53.24,159.72
OI004955,O000166,P00065,1,56.65,56.65
OI004956,O001388,P00029,3,170.89,512.67
OI004957,O000584,P00096,3,109.47,328.41
OI004958,O000436,P00001,4,467.94,1871.76
OI004959,O000259,P00009,4,384.05,1536.2
OI004960,O001552,P00061,3,59.88,179.64
OI004961,O000017,P00090,2,461.44,922.88
OI004962,O000484,P00062,3,112.07,336.21
OI004963,O000055,P00030,3,142.16,426.48
OI004964,O001357,P00048,2,78.62,157.24
OI004965,O000443,P00057,5,396.96,1984.8
OI004966,O000507,P00083,1,398.56,398.56
OI004967,O001644,P00089,1,53.46,53.46
OI004968,O000678,P00079,3,19.09,57.27
OI004969,O000729,P00062,3,494.11,1482.33
OI004970,O000905,P00049,2,467.68,935.36
OI004971,O000008,P00069,1,447.41,447.41
OI004972,O000983,P00020,3,182.37,547.11
OI004973,O000050,P00072,2,454.97,909.94
OI004974,O000891,P00040,1,131.22,131.22
OI004975,O001013,P00009,2,228.74,457.48
OI004976,O000820,P00063,1,385.95,385.95
OI004977,O000150,P00042,3,38.22,114.66
OI004978,O001786,P00041,5,117.84,589.2
OI004979,O000278,P00096,2,264.08,528.16
OI004980,O001022,P00018,4,20.85,83.4
OI004981,O001119,P00047,5,35.35,176.75
OI004982,O001670,P00011,4,108.01,432.04
OI004983,O001779,P00082,3,425.92,1277.76
